Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Arensberglomax_clusters,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Language_familytree,ISO6393,Glottocode,Country,Country_id,society_id,C_cid,M_cid,P_cid,Ph_cid,Ch_cid,dplace_id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Notes_2,Culture Sources
5.07,36.52,6.67,36.31,Africa,East Africa,Horn of Africa,"Southern Nations, Nationalities & People Region, S W Ethiopia",Hamar,Hamer; Hammar,S Omotic Peoples,,East African Peoples,African Pastoralists,1967,9,,3,,Tropical Savannah,Aw,AH-Savannah,scfal838,Hamer-Banna,Hamer-Karo,AHK,South Omotic,"Afro-Asiatic, Omotic, South Omotic, AHK, Hamer-Karo",ISO 639-3: amf,hame1242,Ethiopia,,16479,16479,,16479,,16479,,HAMMAR,Ca21,16479; 16512,Western Cushites,39,32832,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohame1242 @Ethnoamf @WikiHamar  
-18.02,46.91,-19.96,46.41,Africa,East Africa,Indian Ocean Islands,Madagascar C Highlands,Merina,Highland Malagasy,Highland Malagasy Peoples,,East African Peoples,Tropical Gardeners,1962,10,1,1,,Humid Subtropical Oceanic Highland,Cwb,AH-Sudan,scfal671,Merina,Malagasic,Malayo-Polynesian,Austronesian,"Austronesian, Malayo-Polynesian, Greater Barito, Southeast Barito, Malagasic, Central Malagasic, Northeast Central Malagasic, Bara-Merina, Plateau Malagasy",,meri1243,Madagascar,,21242,21242,21242,21242,,21242,,MERINA,Eh2,21242,Malagasy,8,64082,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomeri1243  @WikiMerina  
8.14,32.38,6.62,34.78,Africa,East Africa,Nile Valley,S W Ethiopia/ South Sudan,Nuer,Nuäär; Nuaar,Dinka-Nuer Nilotes,,East African Peoples,African Pastoralists,1963,11,10,1,,Tropical Savannah,Aw,AH-Savannah,scfal899,Nuer,Dinka-Nuer,Western Nilotic,Nilotic,"Nilotic, Western Nilotic, Dinka-Nuer, Nuer-Reel",ISO 639-3: nus,nuer1246,Ethiopia; South Sudan,,22870,22870,22870,22870,,22870,,NUER,Aj3,22871,Northern Nilotes,37,22361,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonuer1246 @Ethnonus @WikiNuer  
7.02,31.29,6.61,30.38,Africa,East Africa,Nile Valley,South Sudan,Dinka,Jieng,Dinka-Nuer Nilotes,,East African Peoples,African Pastoralists,1963,9,,1,,Tropical Savannah,Aw,AH-Savannah,scfal820,Dinka,Dinka-Nuer,Western Nilotic,Nilotic,"Nilotic, Western Nilotic, Dinka-Nuer",ISO 639-3: din,dink1262,South Sudan,,14576,14576,,14576,,,,DINKA,Aj11,14576,Northern Nilotes,37,61496,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottodink1262 @Ethnodin @WikiDinka  
4,33,6.61,30.38,Africa,East Africa,Nile Valley,South Sudan,Lotuko,Otuho; Latuka; Lotuxo; Lotuho ,Lotuko-Maa Nilotes,,East African Peoples,African Pastoralists,,,,1,,Tropical Savannah,Aw,AH-Savannah,scfal872,Lotuxo,Teso-Lotuxo-Maa,Eastern Nilotic,Nilotic,"Nilotic, Teso-Lotuxo-Maa, Lotuxo-Maa",,lotu1249,South Sudan,,20054,,,20054,,,,LOTUKO,Aj12,,Northern Nilotes,37,22094,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolotu1249  @WikiOtuho  
4,32,6.61,30.38,Africa,East Africa,Nile Valley,South Sudan,Madi,Mà'dí; Ma’di,Central Sudanic Peoples,,East African Peoples,Tropical Gardeners,,,,1,,Tropical Savannah,Aw,AH-Savannah,scfal877,Ma'di,Southern Moru-Madi,Moru-Madi,Central Sudanic,"Central Sudanic, Moru-Madi, Southern Moru-Madi",ISO 639-3: mhi,madi1260,South Sudan; Uganda,,20373,,,20373,,,,MADI,Ai33,,Azande-Mangbetu,34,38223,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomadi1260 @Ethnomhi @WikiMadi  
35,-4,31.52,-6.85,Africa,Northern Africa,Maghreb,"Atlas Mountains, Morocco",Riffians,Irifiyen; Riyafa; Rwafa,Atlas Berbers,Berbers,North African Peoples,Old Eurasia,,,,1,,Warm Mediterranean,Csa,PA-Middle East,scfal1183,Riffian,Greater Zenatic,Berber,Afro-Asiatic,"Afro-Asiatic, Berber, Zenatic, Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber",,riff1234,Morocco,,30150,,,30150,,,,RIFFIANS,Cd3,,Mountain and Coastal Berbers,48,57694,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoriff1234  @WikiRiffians  
-27,32,-26.66,31.5,Africa,Southern Africa,E Southern Africa,Eswatini,Swazi,,Nguni S Bantu,,Southern African Peoples,Tropical Gardeners,,,,1,,Humid Subtropical,Cwa,AH-Savannah,scfal935,Swati,Southern Bantu-Makua,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, East Bantu, Southern Bantu-Makua",ISO 639-3: ssw,swat1243,Eswatini,,19023,,,19023,,,,SWAZI,Ab2,,Southeastern Bantu,3,57190,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoswat1243 @Ethnossw @WikiSwazi  
-30.44,27.91,-29.85,28.23,Africa,Southern Africa,E Southern Africa,South Africa/ Lesotho,Sotho,Basotho; Basuto,S E Bantu,,Southern African Peoples,Tropical Gardeners,1957,10,10,1,,Humid Subtropical Oceanic Highland,Cwb,AH-Savannah,scfal931,Sotho,Southern Bantu-Makua,Narrow Bantu,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, East Bantu, Southern Bantu-Makua, Sotho-Tswana",,soth1252,Lesotho,,25917,25917,25917,25917,,25917,,SOTHO,Ab8,25917,Sotho,4,15717,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosoth1252  @WikiSotho  
-21.92,18.01,-20.54,20.57,Africa,Southern Africa,W & C Southern Africa,Angola/ Botswana/ Namibia/ South Africa/ Zambia,Juǀʼhoansi,Juǀʼhoan; Dzuǀʼoasi; Zû-ǀhoa; Southeastern ǃXuun; Zhul'hoasi; Zhulhoasiǃ; Xun; Kung; iKung; Bushmen,S Savannah Hunter Gatherers/ San Khoisan,African Hunter-Gatherers,Southern African Peoples,African Gatherers,1953; 1961; 1982; 1995; 1950s,20,7,1,12,Semi Arid Steppe Hot,BSh,C-Africa,scfal1,South-Eastern Ju (also known as Juǀʼhoan),South-Eastern Ju,Ju-Kung,Kx'a,"Kx'a, Ju-Kung",ISO 639-3: ktz,juho1239,Namibia,,19262,19262,19262,19262,19262,19262,,KUNG; JU'HOANSI,Aa1,19262,Bushmen,2,15947,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottojuho1239 @Ethnoktz @Wiki!Kung  
6.46,0.81,6.97,1.14,Africa,West Africa,Benin/ Ghana/ Togo,S W Benin/ S E Ghana/ S Togo,Ewe,Eʋe; Eʋeawó,Gbe Peoples,,West & Central African Peoples,Tropical Gardeners,,1,,1,,Tropical Savannah,Aw,AH-Tropical Forest,scfal739,Ewe,Gbe,Kwa Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Kwa Volta-Congo, Gbe, Eweic",ISO 639-3: ewe,ewee1241,Ghana,,30163,30163,,30163,,,,EWE,Af36,15203,Slave Coast,19,25403,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoewee1241 @Ethnoewe @WikiEwe  
6,0,5.55,-0.26,Africa,West Africa,Ghana,Ghana Coast,Ga,Gã-Daŋbɛ; Ga-Dangme; GaDangme; Ga-Adangbe,Ga-Dangme Peoples,,West & Central African Peoples,Tropical Gardeners,,,,1,,Tropical Savannah,Aw,AH-Waterside,scfal570,Ga,Ga-Dangme,Kwa Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Kwa Volta-Congo, Ga-Dangme",ISO 639-3: gaa,gaaa1244,Ghana,,15621,,,15621,,,,GA,Af43,,Akan,20,1341,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottogaaa1244 @Ethnogaa @WikiGa-Adangbe  
5.13,-1.27,5.13,-1.41,Africa,West Africa,Ghana/ Ivory Coast,C Ghana Coast/ Ivory Coast,Fante,Fanti; Mfantsefo,Akan Peoples,Tano Peoples,West & Central African Peoples,Tropical Gardeners,1993; 2000,3,,1,,Tropical Savannah,Aw,AH-Tropical Forest,scfal740,Fante,Nyo,Kwa Volta-Congo,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Kwa Volta-Congo, Nyo, Tano, Akanic, Akan ",ISO 639-3: fat,fant1241,Ghana,,15280,15280,,15280,,15280,,FANTI,Af42,15280,Akan,20,45115,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottofant1241 @Ethnofat @WikiFante  
12,-2,12.23,-1.22,Africa,West Africa,Interior West Africa,Burkina Faso,Mossi,Mole; Mosse; Mosi; Moore,Gur Peoples,,West & Central African Peoples,Tropical Gardeners,,,,1,,Semi Arid Steppe Hot,BSh,AH-Sudan; AH-Savannah,scfal673; scfal889,Mossi,Oti-Volta,Gur,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Gur, Bwamu-Oti-Volta, Nuclear Oti-Volta Occidental, Mossi-Farefare, Mossic",ISO 639-3: mos,moss1236,Burkina Faso,,21792,,,21792,,,,MOSSI,Ag47,,Upper Volta,27,8277,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomoss1236 @Ethnomos @WikiMossi  
12.04,-9.99,12.36,-9.04,Africa,West Africa,Interior West Africa,S Mali/ Burkina Faso/ Guinea/ Senegal ,Bambara,Bamana; Banmana,Mandé Peoples,,West & Central African Peoples,Tropical Gardeners,1934; 1960's; 1991-92,17,,1,,Tropical Savannah,Aw,AH-Savannah,scfal800,Bambara,Central Mande,Western Mande,Mande,"Mande, Western Mande, Central Mande, Manding, East Manding",ISO 639-3: bam,bamb1269,Burkina Faso; Guinea; Mali; Senegal,,11529,11529,,11529,,11529,,BAMBARA,Ag1,11529,Mande,24,2349,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobamb1269 @Ethnobam @WikiBambara  
11.15,8.78,13.13,7.19,Africa,West Africa,Interior West Africa,S Niger/ N Nigeria,Hausa Unspecified,Hausawa; Haoussa; Mgbakpa; Kado; Al-Takari; Abakwariga,Hausa,Chadic Peoples,West & Central African Peoples,Tropical Gardeners,1958-59,2,,1,,Semi Arid Steppe Hot,BSh,AH-Sudan,scfal631,Hausa,West Chadic,Chadic,Afro-Asiatic,"Afro-Asiatic, Chadic, West Chadic, Hausa",ISO 639-3: hau,haus1257,Niger; Nigeria,,62528,62528,,62528,,62528,,HAUSA,,,,,,wiki,"The largest ethnic group in West Africa and one of the largest in Africa, the Hausa are racially diverse but culturally related and are based in the Sahelian and Sudanian areas of northern Nigeria and southeastern Niger. Most live in small villages or towns where they grow crops, raise livestock and engage in trade. Islam is the principal religion, although some still practice Maguzawa, African Traditional Religion",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohaus1257 @Ethnohau @WikiHausa  
13.5,2.5,16.03,4.96,Africa,West Africa,Interior West Africa,W Niger,Zarma,Zerma; Djerma; Dyerma; Zaberma; Zabarma; Zabermawa,Songhay Peoples,Songhay Peoples,West & Central African Peoples,Tropical Gardeners,,,,1,,Semi Arid Steppe Hot/ Warm Desert,BSh/ BWh,,,Zarma,Zarma-Kaado-Dendi,Eastern Songhay,Songhay,"Songhay, Eastern Songhay, Zarma-Kaado",,zarm1241,Niger,,14620,,,14620,,,,ZERMA,Cb20,,Songhai,25,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottozarm1241  @WikiZarma  
17,-14,14.76,-12.22,Africa,West Africa,N West Africa,"Mali/ Mauritania/ Futa Toro Reg, N Senegal",Tukulor,Haalpulaar; Toucouleur,Tukulor,Fula Peoples,West & Central African Peoples,Old Eurasia,,,,1,,Warm Desert,BWh,AH-Savannah,scfal951," Pulaar (Fula, Fulani)",Fula-Sereer,North-Central Atlantic,Atlantic-Congo,"Atlantic-Congo, North-Central Atlantic, Fula-Sereer, Fula",ISO 639-3: fuc,pula1263,Mali; Mauritania; Senegal,,27622,,,27622,,27622,,TUKULOR,Cb23,,Fulani,23,58987,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopula1263 @Ethnofuc @WikiToucouleur  
6.88,9.26,8.75,9.58,Africa,West Africa,Nigeria,E C Nigeria,Tiv,Tivi,Tiv,,West & Central African Peoples,Tropical Gardeners,1958-59,4,,1,,Tropical Savannah,Aw,AH-Tropical Forest,scfal782,Tiv,Central Tivoid,Tivoid,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Bantoid, Tivoid, Tiv-Evand, Tiv-Iyive-Otanga",ISO 639-3: tiv,tivv1240,Nigeria; Cameroon,,27160,27160,,27160,,,,TIV,Ah3,27160,Tiv-Adamawa,30,6250,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotivv1240 @Ethnotiv @WikiTiv  
4.63,7.23,6.33,7.33,Africa,West Africa,Nigeria,"Igboland, S E Nigeria",Igbo,Ibo; Ebo; Iboe; Eboans; Heebo,Igbo Peoples,,West & Central African Peoples,Tropical Gardeners,1954; 1937-40,4,,1,,Tropical Savannah,Aw,AH-Tropical Forest,scfal743,Igbo,Nuclear Igboid,Igboid,Atlantic-Congo,"Atlantic-Congo, Volta-Congo, Benue-Congo, Igboid, Nuclear Igboid",ISO 639-3: ibo,nucl1417,Nigeria,,16996,16996,,16996,,,,IBO,Af10,16996,Southeastern Nigeria,18,25666,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1417 @Ethnoibo @WikiIgbo  
10,12,11.2,12.36,Africa,West Africa,Nigeria,N E Nigeria,Bura,Burra; Bourrah; Pabir; Babir; Babur; Barburr; Mya Bura; Kwojeffa; Huve; Huviya,Biu-Mandara Chadic Peoples,Chadic Peoples,West & Central African Peoples,Tropical Gardeners,,,,1,,Semi Arid Steppe Hot,BSh,AH-Savannah,scfal810,Bura-Pabir,Biu-Mandara,Chadic,Afro-Asiatic,"Afro-Asiatic, Chadic, Biu-Mandara, Bura-Marghi, Buraic",ISO 639-3: bwr,bura1292,Nigeria,,12827,,,12827,,,,BURA,Ah35,,Lake Chad,31,6962,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobura1292 @Ethnobwr @WikiBura  
4.73,6.36,5.28,6.41,Africa,West Africa,Nigeria,Niger Delta,Ijaw,Ijo; Izon; Kalabari,Ijaw Peoples,,West & Central African Peoples,Tropical Gardeners,,,,1,,Monsoon,Am,AH-Waterside,scfal571,Ijo,Ijo,Ijo,Ijoid,Ijoid,,ijoo1239,Nigeria,,17117,,,17117,,,,IJAW,Af21,,Southeastern Nigeria,18,56642,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoijoo1239  @WikiIjaw  
15.25,-15.38,13.59,-13.91,Africa,West Africa,Senegambia,Gambia/ S W Mauritania/ Senegal,Wolof,Wollof; Woloff; Joloff,Wolof,N C Atlantic African Peoples,West & Central African Peoples,African Pastoralists,1951; 1955-65,10,6,1,,Warm Desert,BWh,AH-Savannah,scfal958,Wolof,Wolof-BKK,North-Central Atlantic,Atlantic-Congo,"Atlantic-Congo, North-Central Atlantic, Wolof-BKK, Wolofic",ISO 639-3: wol,nucl1347,The Gambia; Mauritania; Senegal,,28744,28744,28744,28744,,,,WOLOF,Cb2,28744,Senegambians,22,18544,wiki,"The Wolof are largely Muslim horticulturalists living in tropical grassland between the Gambia and Senegal rivers. Caste-like classes include praisers, minstrels, musicians and entertainers, géwél (griots). Wolof music was influenced by W. Africa and Muslim N. Africa. The sabar drum ensemble of tama (hourglass talking drum) and xalam, a five-stringed lute ancestral to the banjo was traditional.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1347 @Ethnowol @WikiWolof  
