M-id,C-id,Culture,M_cid,VAR_1,VAR_2A,VAR_2B,VAR_2C,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,ACTIVE_F,Notes
0501,2198,Fon,15390,2,NA,NA,NA,NA,1,NA,1,1,5,1,1,1,4,0,0,3,0,0,3,1,1,1,0,1,NA,NA,1,1,4,1,1,NA,1,NA,NA,1,
0643,,Tuareg,27545,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,1,5,0,0,0,0,0,1,1,1,1,0,1,NA,NA,1,1,4,1,1,NA,1,NA,NA,1,
0447,2286,Zulu,29360,2,30,NA,NA,3,NA,NA,0,0,0,1,1,1,5,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,1,4,1,1,NA,1,NA,NA,1,
0424,2412,Lozi,20098,1,3,NA,NA,4,NA,NA,0,0,0,1,1,1,5,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,1,4,1,1,NA,1,NA,NA,1,
0665,,Kathiri Bedouin,11936,1,41,NA,NA,4,NA,NA,0,0,0,3,2,1,5,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,1,4,1,1,NA,1,NA,NA,1,
0005,2039,Selk'nam,23112,1,1,NA,NA,1,NA,NA,0,0,0,1,3,1,5,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,1,4,1,1,NA,1,NA,NA,1,
0225,2933,Chaunsky Chuckchi,13850,2,NA,NA,NA,1,NA,NA,0,0,0,1,4,1,5,1,0,0,0,1,0,1,1,1,0,2,NA,NA,1,1,4,1,1,NA,1,NA,NA,1,
0682,1848,Kerala,18371,1,NA,NA,NA,1,NA,NA,0,0,0,2,3,1,5,0,0,0,0,0,0,2,1,1,0,4,NA,NA,1,1,4,1,1,NA,1,NA,NA,1,
0427,2411,Lozi,20098,1,6,NA,NA,1,NA,NA,0,0,0,1,1,1,5,0,0,0,0,0,0,2,2,1,NA,1,4,2,2,2,4,1,1,NA,1,NA,NA,1,
0476,,Tanala,26522,4,NA,NA,NA,4,NA,NA,0,0,0,1,1,1,5,0,0,3,0,0,0,2,1,1,0,1,2,3,2,1,4,1,1,NA,1,NA,NA,1,
0502,2319,Fon,15390,2,NA,NA,NA,4,NA,NA,0,0,0,1,1,2,2,0,0,0,0,0,2,2,1,1,0,1,2,2,2,0,5,1,1,NA,1,NA,NA,1,
0480,2187,Betsileo,12112,1,NA,NA,NA,1,NA,NA,0,0,0,1,1,2,4,0,0,0,0,0,0,3,2,1,2,2,4,3,1,0,1,2,1,NA,1,NA,NA,1,
0416,253,Mbuti,21132,2,NA,NA,NA,6,6,5,0,0,0,5,1,1,5,0,0,0,0,0,0,1,1,1,0,0,NA,NA,2,2,4,2,1,NA,1,NA,NA,1,
0417,254,Mbuti,21132,2,NA,NA,NA,6,6,5,0,0,0,5,1,1,5,0,0,0,0,0,0,1,1,1,0,0,NA,NA,2,2,4,2,1,NA,1,NA,NA,1,
0420,,BaNguana,11600,2,NA,NA,NA,NA,1,1,2,3,3,6,1,1,5,5,0,2,0,0,0,2,1,1,0,0,NA,NA,2,2,4,2,1,NA,1,NA,NA,1,
0463,,Chagga,13388,2,10,NA,NA,NA,NA,2,3,2,7,6,1,1,5,0,0,0,0,0,0,2,1,1,0,0,NA,NA,2,2,4,2,1,NA,1,NA,NA,1,
0488,2152,Bulu,12783,1,10,NA,NA,3,1,2,2,2,3,6,1,2,4,0,0,0,1,1,0,1,1,1,0,1,NA,NA,2,1,4,2,1,NA,1,NA,NA,1,
0487,1811,Bulu,12783,4,5,NA,NA,NA,1,2,1,2,2,6,1,1,4,5,0,0,0,1,0,2,1,1,0,1,NA,NA,2,1,4,2,1,NA,1,NA,NA,1,
0490,2147,Bulu,12783,1,3,NA,NA,NA,1,2,2,2,3,6,2,1,4,0,0,1,0,0,0,2,1,1,0,1,NA,NA,2,1,4,2,1,NA,1,NA,NA,1,
0264,400,Tibetans,27028,1,1,NA,NA,1,NA,NA,0,0,0,1,2,1,5,0,0,0,1,0,0,1,1,1,0,1,NA,1,2,2,4,2,1,NA,1,NA,NA,1,
0212,,Hokkaido Ainu,16809,2,30,33,NA,4,NA,NA,0,0,0,1,2,1,4,5,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,2,1,NA,1,NA,NA,1,
0020,771,Jivaro,17667,2,NA,NA,NA,1,NA,NA,0,0,0,1,1,1,5,0,2,0,0,0,0,1,1,1,0,1,1,1,2,2,4,2,1,NA,1,NA,NA,1,
0018,767,Jivaro,17667,1,NA,NA,NA,1,NA,NA,0,0,0,2,2,1,5,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,4,2,1,NA,1,NA,NA,1,
0016,2495,Q'ero,62301,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,1,5,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,4,2,1,NA,1,NA,NA,1,
0283,3640,Temiar,26808,4,NA,NA,NA,NA,1,NA,1,1,5,1,1,1,5,0,0,0,0,0,0,2,1,1,0,1,1,1,2,2,4,2,1,NA,1,NA,NA,1,
0421,9213,BaNguana,11600,2,NA,NA,NA,1,NA,NA,0,0,0,1,2,1,5,0,0,0,0,0,0,2,1,1,0,1,2,2,2,2,4,2,1,NA,1,NA,NA,1,
0683,,Kerala,18371,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,1,5,0,0,0,0,0,0,2,1,1,0,1,4,3,2,2,4,2,1,NA,1,NA,NA,1,
0426,2413,Lozi,20098,4,10,NA,NA,4,NA,NA,0,0,0,1,1,1,5,1,0,0,0,1,0,2,1,1,0,3,4,3,2,1,4,2,1,NA,1,NA,NA,1,
0600,1957,Seville,62416,2,11,NA,NA,1,NA,NA,0,0,0,1,2,2,3,0,0,0,0,0,0,2,1,1,0,1,1,1,2,0,1,3,1,NA,1,NA,NA,1,
0563,,Nederlanders,14851,2,NA,NA,NA,1,NA,NA,0,0,0,1,1,2,4,5,1,0,0,0,0,1,1,1,0,1,1,1,2,1,4,3,1,NA,1,NA,NA,1,
0564,573,Nederlanders,14851,2,NA,NA,NA,4,NA,NA,0,0,0,1,2,2,4,5,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,3,1,NA,1,NA,NA,1,
0414,258,Mbuti,21132,4,NA,NA,NA,NA,1,1,1,1,3,1,1,1,5,0,0,0,0,0,0,2,1,1,0,1,1,1,2,2,4,3,1,NA,1,NA,NA,1,
0272,411,Gond,16028,2,NA,NA,NA,NA,1,NA,1,1,2,1,1,1,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,4,1,NA,1,NA,NA,1,
0019,,Jivaro,17667,1,NA,NA,NA,1,NA,NA,0,0,0,1,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,4,5,1,NA,1,NA,NA,1,
0397,,Nuer,22870,1,9,NA,NA,NA,1,1,1,2,3,5,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,3,0,5,5,1,NA,1,NA,NA,1,
0058,2349,Wayuu,15973,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,5,3,0,0,0,0,0,0,2,1,1,0,2,1,1,2,1,1,1,2,NA,1,NA,NA,1,
0095,2953,Seri,25246,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,4,5,1,0,0,0,0,1,1,1,0,1,NA,1,2,1,4,2,2,NA,1,NA,NA,1,
0093,2955,Seri,25246,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,2,4,0,0,0,0,1,0,1,1,1,0,1,1,1,2,1,4,2,2,NA,1,NA,NA,1,
0097,2958,Seri,25246,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,1,5,0,0,0,0,0,0,2,1,1,0,1,1,1,2,2,4,2,2,NA,1,NA,NA,1,
0560,575,Nederlanders,14851,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,1,4,0,1,0,0,0,3,1,1,1,0,2,1,1,2,1,4,2,2,NA,1,NA,NA,1,
0247,2849,Buryat,12871,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,1,4,0,0,0,1,1,0,3,2,2,1,1,2,3,2,1,4,2,2,NA,1,NA,NA,1,
0130,2250,A:shiwi (Zuni),29371,2,NA,NA,NA,4,NA,NA,0,0,0,2,3,3,4,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,5,2,2,NA,1,NA,NA,1,
0451,2283,Zulu,29360,4,12,NA,NA,NA,NA,3,0,0,0,5,1,3,4,5,0,0,2,1,0,1,1,1,0,NA,1,1,2,1,4,3,2,NA,1,NA,NA,1,
0100,2951,Seri,25246,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,5,3,5,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,3,2,NA,1,NA,NA,1,
0561,,Nederlanders,,1,10,NA,NA,4,NA,NA,0,0,0,1,1,2,4,5,0,0,0,0,0,3,2,1,NA,1,1,1,2,1,4,3,2,NA,1,NA,NA,1,
0387,,Luo,20241,1,10,NA,NA,4,NA,NA,0,0,0,2,2,1,4,0,0,0,0,0,0,2,1,1,0,2,1,1,2,1,4,3,2,NA,1,NA,NA,1,
0396,2396,Luo,20241,1,10,NA,NA,4,NA,NA,0,0,0,1,2,1,4,0,2,0,0,0,0,2,1,1,0,3,1,2,2,1,4,3,2,NA,1,NA,NA,1,
0383,3938,Pukapuka,23981,4,NA,NA,NA,4,NA,6,0,0,0,1,1,NA,4,0,0,0,0,1,0,1,1,1,0,1,1,1,2,1,5,3,2,NA,1,NA,NA,1,
0143,1238,Haudenosaunee,17282,1,NA,NA,NA,NA,1,NA,3,4,1,2,2,3,4,0,0,2,0,0,0,2,1,1,0,1,1,1,3,1,5,3,2,NA,1,NA,NA,1,
0065,2764,Barí,21814,2,38,NA,NA,1,NA,NA,0,0,0,1,2,3,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,4,2,NA,1,NA,NA,1,
0559,2808,Nederlanders,14851,2,30,NA,NA,4,NA,NA,0,0,0,1,1,2,5,2,1,0,0,0,0,1,1,1,0,1,1,1,3,3,4,4,2,NA,1,NA,NA,1,
0565,2807,Nederlanders,14851,1,30,NA,NA,4,NA,NA,0,0,0,1,2,4,5,2,1,0,0,0,0,3,2,1,1,1,1,1,3,3,4,4,2,NA,1,NA,NA,1,
0659,1861,Amhara,10495,1,NA,NA,NA,NA,1,NA,3,2,6,1,1,4,4,0,0,0,0,0,0,3,2,2,1,1,2,2,3,1,4,4,2,NA,1,NA,NA,1,
0241,,Kazakh Steppe Nomads,18294,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,0,0,1,2,0,3,2,1,2,2,2,2,3,1,4,4,2,NA,1,NA,NA,1,
0171,196,S Paiute,24575,1,30,NA,NA,4,NA,NA,0,0,0,2,4,2,4,0,0,0,0,0,0,2,1,1,0,1,1,1,3,2,4,5,2,NA,1,NA,NA,1,
0175,3531,S Paiute,24575,1,10,NA,NA,4,NA,NA,0,0,0,1,1,1,5,0,0,0,0,0,0,2,1,1,0,1,1,1,3,3,4,5,2,NA,1,NA,NA,1,
0493,2157,Bulu,12783,1,7,NA,NA,NA,1,NA,2,2,4,1,1,1,4,5,0,0,0,0,0,1,1,1,0,1,2,1,4,2,4,6,2,NA,1,NA,NA,1,
0471,2086,Tanala,26522,4,NA,NA,NA,4,NA,NA,0,0,0,4,3,5,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,5,2,3,NA,1,NA,NA,1,
0055,2345,Wayuu,15973,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,4,4,0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,3,3,3,NA,1,NA,NA,1,
0029,1924,Mebêngôkre,22045,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,5,4,0,0,0,0,0,2,1,1,1,0,1,1,2,3,1,3,3,3,NA,1,NA,NA,1,
0254,,Shikoku,30055,4,40,NA,NA,3,1,NA,3,4,3,1,3,3,4,0,0,2,0,0,2,1,1,1,0,1,1,1,2,1,4,3,3,NA,1,NA,NA,1,
0259,376,Kanto,30054,2,4,NA,NA,1,NA,NA,0,0,0,1,4,3,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,3,3,NA,1,NA,NA,1,
0096,2957,Seri,25246,2,NA,NA,NA,4,NA,NA,0,0,0,1,3,4,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,3,3,NA,1,NA,NA,1,
0668,2906,Turkey,27765,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,4,4,0,0,0,1,1,2,2,1,1,0,1,1,1,2,1,4,3,3,NA,1,NA,NA,1,
0345,2629,Ulithi,27930,2,10,NA,NA,4,NA,NA,0,0,0,7,3,4,4,0,0,0,0,0,0,1,1,1,0,NA,1,2,2,1,4,4,3,NA,1,NA,NA,1,
0132,2252,A:shiwi (Zuni),29371,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,1,5,0,0,0,1,1,0,NA,1,1,0,1,1,1,3,3,4,4,3,NA,1,NA,NA,1,
0577,,French Canadians,15489,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,2,4,5,0,0,0,0,0,1,1,1,0,1,1,1,3,1,4,4,3,NA,1,NA,NA,1,
0162,189,Bitterroot Salish,15368,1,NA,NA,NA,NA,1,NA,3,4,1,1,2,4,4,0,0,0,0,0,2,2,1,1,0,1,1,1,3,1,4,4,3,NA,1,NA,NA,1,
0193,1505,Haida,16424,4,NA,NA,NA,4,NA,NA,0,0,0,2,4,4,4,0,0,0,0,0,0,2,1,1,0,1,1,1,3,1,4,4,3,NA,1,NA,NA,1,
0195,3068,Haida,16424,4,NA,NA,NA,4,NA,NA,0,0,0,2,4,4,4,5,0,0,0,0,0,2,1,1,0,1,1,1,3,1,4,4,3,NA,1,NA,NA,1,
0144,1701,Haudenosaunee,17282,1,15,NA,NA,3,1,NA,3,4,1,1,3,1,4,0,0,0,0,0,0,2,1,1,0,1,1,2,3,1,4,4,3,NA,1,NA,NA,1,
0156,1670,Káínawa,12343,1,46,NA,NA,NA,1,NA,3,4,1,2,3,5,4,0,0,0,0,0,0,1,1,1,0,1,2,2,3,2,4,4,3,NA,1,NA,NA,1,
0626,3140,Huaso,13630,2,16,NA,NA,4,NA,NA,0,0,0,1,3,4,4,5,0,0,1,0,0,2,1,1,0,1,2,2,3,1,4,4,3,NA,1,NA,NA,1,
0415,,BaNguana,11600,2,NA,NA,NA,NA,5,1,3,3,5,1,2,4,4,0,0,0,0,0,0,2,1,1,0,1,NA,NA,3,1,4,5,3,NA,1,NA,NA,1,
0509,2799,Spanish Basques,11804,1,16,NA,NA,4,NA,NA,0,0,0,1,2,4,4,0,0,2,1,1,0,1,1,1,0,1,NA,1,3,1,4,5,3,NA,1,NA,NA,1,
0206,2942,Yu'pik,10286,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,4,5,3,NA,1,NA,NA,1,
0160,2489,Bitterroot Salish,15368,4,36,NA,NA,2,NA,NA,0,0,0,1,3,4,4,0,0,0,0,0,0,1,1,1,0,1,1,1,3,1,4,5,3,NA,1,NA,NA,1,
0135,,Hopituh Shi-nu-mu,16831,1,NA,NA,NA,1,NA,NA,0,0,0,2,2,2,4,0,0,0,0,0,0,2,1,1,0,1,1,1,3,1,4,5,3,NA,1,NA,NA,1,
0147,1239,Haudenosaunee,17282,1,NA,NA,NA,NA,1,NA,3,3,1,2,2,2,4,0,0,0,0,0,0,2,1,1,0,1,1,1,3,1,4,5,3,NA,1,NA,NA,1,
0287,1469,Temiar,26808,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,1,5,0,0,0,0,0,0,2,1,1,0,1,1,1,3,2,4,5,3,NA,1,NA,NA,1,
0194,3067,Haida,16424,4,NA,NA,NA,NA,1,NA,5,3,1,2,2,4,4,0,0,0,0,0,0,2,1,1,0,1,1,1,3,1,5,5,3,NA,1,NA,NA,1,
0152,1673,Káínawa,12343,1,10,NA,NA,NA,5,1,3,2,1,2,1,1,4,0,0,0,0,0,0,2,1,1,0,1,NA,NA,3,1,4,6,3,NA,1,NA,NA,1,
0197,3071,Haida,16424,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,3,4,6,0,0,1,1,2,1,1,1,0,1,1,1,3,1,4,6,3,NA,1,NA,NA,1,
0155,1669,Káínawa,12343,1,10,NA,NA,NA,1,NA,2,2,1,2,1,2,4,0,0,0,0,0,0,2,1,1,0,1,1,1,3,1,4,6,3,NA,1,NA,NA,1,
0158,1675,Káínawa,12343,1,10,NA,NA,4,NA,NA,0,0,0,2,2,3,4,0,1,0,0,0,0,2,1,1,0,1,1,1,3,1,4,6,3,NA,1,NA,NA,1,
0472,3319,Merina,21242,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,1,4,0,0,0,0,0,0,3,2,1,1,1,3,3,3,1,4,6,3,NA,1,NA,NA,1,
0620,3145,Huaso,13630,2,16,NA,NA,1,NA,NA,0,0,0,1,2,2,4,0,0,0,0,0,0,2,1,1,0,1,3,3,4,2,4,6,3,NA,1,NA,NA,1,
0667,2902,Turkey,27765,1,NA,NA,NA,4,NA,NA,0,0,0,3,1,1,5,0,0,0,0,0,3,3,2,1,1,1,3,3,2,2,5,6,3,NA,1,NA,NA,1,
0028,2998,Kamayurá,13102,2,NA,NA,NA,4,NA,NA,0,0,0,1,1,2,4,0,0,2,0,0,0,1,1,1,0,1,1,1,3,1,4,7,3,NA,1,NA,NA,1,
0141,3312,Hopituh Shi-nu-mu,16831,1,NA,NA,NA,4,NA,NA,0,0,0,2,2,4,4,0,0,0,0,0,0,2,1,1,0,1,1,1,3,0,5,7,3,NA,1,NA,NA,1,
0432,2420,Lozi,20098,1,NA,NA,NA,NA,1,NA,1,3,3,1,1,2,4,0,0,0,0,0,3,2,1,1,0,1,1,1,3,1,4,8,3,NA,1,NA,NA,1,
0566,576,Nederlanders,14851,1,NA,NA,NA,4,NA,NA,0,0,0,1,1,1,5,5,0,0,1,0,0,2,2,1,2,1,1,1,4,4,4,8,3,NA,1,NA,NA,1,
0379,3936,Pukapuka,23981,4,NA,NA,NA,4,NA,NA,0,0,0,1,4,5,4,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,4,2,4,NA,1,NA,NA,1,
0113,3053,Lakota,26940,1,46,NA,NA,NA,1,5,3,5,1,2,3,4,4,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,4,5,4,NA,1,NA,NA,1,
0089,1821,Tohono O’odham,23420,1,NA,NA,NA,4,NA,NA,0,0,0,1,2,4,4,6,0,0,1,0,0,1,1,1,0,1,1,1,3,1,4,5,4,NA,1,NA,NA,1,
0608,921,La Mancha,26049,1,46,NA,NA,1,NA,NA,0,0,0,1,3,4,4,6,1,0,1,0,0,1,1,1,0,1,1,2,3,1,4,5,4,NA,1,NA,NA,1,
0149,181,Haudenosaunee,17282,1,NA,NA,NA,4,NA,NA,0,0,0,2,2,4,4,0,0,2,0,2,0,1,1,1,0,1,1,1,3,1,2,6,4,NA,1,NA,NA,1,
0157,1671,Káínawa,12343,4,46,NA,NA,4,NA,NA,0,0,0,2,2,2,4,0,0,0,1,0,0,2,1,1,0,1,1,2,3,1,4,7,4,NA,1,NA,NA,1,
0127,2247,A:shiwi (Zuni),29371,1,NA,NA,NA,4,NA,NA,0,0,0,2,3,4,4,0,0,1,0,0,2,2,1,1,0,1,1,1,4,1,4,7,4,NA,1,NA,NA,1,
0470,2087,Tanala,26522,4,NA,NA,NA,4,NA,NA,0,0,0,1,2,3,4,5,1,0,1,0,0,1,1,1,0,1,1,1,3,1,4,NA,NA,1,1,NA,NA,1,
0444,2285,Zulu,29360,4,14,NA,NA,NA,NA,3,0,0,0,5,2,3,4,5,1,0,1,1,0,2,1,1,0,0,NA,NA,1,1,4,1,1,1,1,NA,NA,1,
0003,2041,Selk'nam,23112,1,NA,NA,NA,1,NA,NA,0,0,0,1,2,1,5,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,1,1,1,1,NA,NA,1,
0343,2632,Ulithi,27930,2,NA,NA,NA,NA,1,NA,4,4,5,1,3,1,5,1,1,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,1,1,1,1,NA,NA,1,
0001,2038,Selk'nam,23112,1,NA,NA,NA,1,NA,NA,0,0,0,1,3,1,5,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,1,4,1,1,1,1,NA,NA,1,
0177,3535,S Paiute,24575,1,NA,NA,NA,4,NA,NA,0,0,0,1,3,1,5,0,0,3,0,0,0,2,1,1,0,1,NA,NA,1,1,4,1,1,1,1,NA,NA,1,
0105,2977,Rarámuri,26599,2,NA,NA,NA,1,NA,NA,0,0,0,1,4,1,5,0,0,0,0,0,0,1,1,1,0,2,NA,NA,1,1,4,1,1,1,1,NA,NA,1,
0033,1925,Mebêngôkre,22045,1,NA,NA,NA,NA,NA,5,0,0,0,5,2,5,4,5,0,0,0,0,2,1,1,1,0,2,NA,NA,2,1,3,2,1,1,1,NA,NA,1,
0666,,Kathiri Bedouin,11936,1,30,NA,NA,4,NA,NA,0,0,0,1,2,4,3,4,0,3,2,0,0,2,1,1,0,1,1,1,2,2,4,2,1,1,1,NA,NA,1,
0631,3290,Shilha,25444,4,10,NA,NA,NA,NA,3,0,0,0,5,3,3,4,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,4,2,1,1,1,NA,NA,1,
0182,3130,Eastern Pomo,23849,1,30,NA,NA,1,NA,NA,0,0,0,1,1,2,4,0,2,0,0,0,0,2,1,1,0,1,1,1,2,0,5,2,1,1,1,NA,NA,1,
0632,3296,Shilha,25444,1,30,NA,NA,1,NA,NA,0,0,0,1,1,2,4,5,2,2,0,0,2,3,2,1,2,1,1,1,2,1,4,3,1,1,1,NA,NA,1,
0549,2190,W Sáami,19702,2,NA,NA,NA,4,NA,NA,0,0,0,7,4,1,5,0,0,0,0,0,0,1,1,1,0,0,NA,NA,1,1,4,1,2,1,1,NA,NA,1,
0049,3420,So’to,29030,4,NA,NA,NA,NA,1,NA,5,5,6,1,4,5,1,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,0,4,1,2,1,1,NA,NA,1,
0004,2040,Selk'nam,23112,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,1,5,0,0,0,0,0,0,1,1,1,0,1,NA,NA,1,1,4,1,2,1,1,NA,NA,1,
0044,1806,Guahibo,16193,2,NA,NA,NA,4,NA,NA,0,0,0,1,4,1,5,1,0,0,0,0,0,1,1,1,0,2,NA,NA,1,1,4,1,2,1,1,NA,NA,1,
0074,156,Lacandon,19526,1,NA,NA,NA,1,NA,NA,0,0,0,1,4,3,2,0,0,0,0,0,0,1,1,1,0,1,NA,NA,NA,0,5,1,2,1,1,NA,NA,1,
0024,1369,Kamayurá,13102,1,NA,NA,NA,4,NA,NA,0,0,0,2,2,1,4,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,3,2,2,1,1,NA,NA,1,
0285,3641,Temiar,26808,4,NA,NA,NA,NA,3,2,5,5,5,5,4,1,5,1,0,0,0,0,0,2,1,1,0,0,NA,NA,2,2,4,2,2,1,1,NA,NA,1,
0271,,Tibetans,27028,1,1,NA,NA,1,NA,NA,0,0,0,1,4,4,4,0,1,0,1,0,0,1,1,1,0,1,NA,1,2,1,4,2,2,1,1,NA,NA,1,
0532,3348,Ossetia,23211,1,NA,NA,NA,3,7,5,0,0,0,1,3,5,3,0,0,3,0,0,3,1,1,1,0,NA,1,1,2,1,4,2,2,1,1,NA,NA,1,
0014,2494,S Peruvian Quechua,24091,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,4,5,3,0,0,0,0,0,1,1,1,0,1,1,1,2,2,4,2,2,1,1,NA,NA,1,
0008,2498,Q'ero,62301,2,NA,NA,NA,1,NA,NA,0,0,0,1,3,2,4,0,0,0,1,1,0,2,1,1,0,1,1,1,2,1,4,2,2,1,1,NA,NA,1,
0213,4346,Hokkaido Ainu,16809,1,32,NA,NA,4,NA,NA,0,0,0,1,3,1,5,0,0,0,0,0,0,2,1,1,0,1,1,1,2,2,4,2,2,1,1,NA,NA,1,
0517,2368,Dragas,14752,2,NA,NA,NA,4,NA,NA,0,0,0,1,3,2,4,0,0,0,2,2,0,2,1,1,0,1,1,2,2,1,4,2,2,1,1,NA,NA,1,
0516,2370,Dragas,14752,2,NA,NA,NA,4,NA,NA,0,0,0,1,4,2,4,0,0,0,2,2,0,2,1,1,0,1,1,2,2,1,4,2,2,1,1,NA,NA,1,
0614,929,Segovia,26038,1,46,NA,NA,1,NA,NA,0,0,0,1,4,1,4,0,0,0,0,0,0,2,1,1,0,3,1,2,2,1,4,2,2,1,1,NA,NA,1,
0333,1217,Gunbalang,30068,1,NA,NA,NA,4,NA,NA,0,0,0,1,1,3,4,0,0,0,0,0,2,2,1,1,0,1,2,2,2,1,4,2,2,1,1,NA,NA,1,
